"","Reference","Comparison","GD Value"
"560",s12_vc08,s48_vc08,0.880361444274921
"561",s12_vc08,s49_vc08,0.885100002984197
"562",s12_vc08,s5_vc08,0.720410555375098
"563",s12_vc08,s50_vc08,0.88294564557494
"564",s12_vc08,s51_vc08,0.900316316157106
"565",s12_vc08,s52_vc08,0.879053853583779
"566",s12_vc08,s53_vc08,0.893801373741911
"567",s12_vc08,s54_vc08,0.876105362022687
"568",s12_vc08,s55_vc08,0.900316316157106
"569",s12_vc08,s56_vc08,0.812039630433012
"570",s12_vc08,s57_vc08,0.885590945649932
"571",s12_vc08,s58_vc08,0.885085831719311
"572",s12_vc08,s59_vc08,0.886749004499034
"573",s12_vc08,s6_vc08,0.763791842080452
"574",s12_vc08,s60_vc08,0.86680858902556
"575",s12_vc08,s61_vc08,0.810506698122802
"576",s12_vc08,s62_vc08,0.821256091745637
"577",s12_vc08,s63_vc08,0.885205137516202
"578",s12_vc08,s64_vc08,0.809213447798812
"579",s12_vc08,s7_vc08,0.761137508150244
"580",s12_vc08,s8_vc08,0.750874054202929
"581",s12_vc08,s9_vc08,0.77445747569384
"582",s12_vc08,s1_vc12,0.885953673637808
"583",s12_vc08,s10_vc12,0.896261676196746
"584",s12_vc08,s11_vc12,0.889979877774342
"585",s12_vc08,s12_vc12,0.898455426190166
"586",s12_vc08,s13_vc12,0.894649644038525
"587",s12_vc08,s14_vc12,0.891373602250016
"588",s12_vc08,s15_vc12,0.888617221802214
"589",s12_vc08,s16_vc12,0.900316316157106
"590",s12_vc08,s17_vc12,0.900316316157106
"591",s12_vc08,s18_vc12,0.888276600762136
"592",s12_vc08,s19_vc12,0.875634889920683
"593",s12_vc08,s2_vc12,0.900292468776799
"594",s12_vc08,s20_vc12,0.882954044739404
"595",s12_vc08,s21_vc12,0.892960755109783
"596",s12_vc08,s22_vc12,0.898202611927554
"597",s12_vc08,s23_vc12,0.885197333254602
"598",s12_vc08,s24_vc12,0.869155376590971
"599",s12_vc08,s25_vc12,0.900316316157106
"600",s12_vc08,s26_vc12,0.900316316157106
"601",s12_vc08,s27_vc12,0.883715132999647
"602",s12_vc08,s28_vc12,0.889600606608657
"603",s12_vc08,s29_vc12,0.900316316157106
"604",s12_vc08,s3_vc12,0.884513819251252
"605",s12_vc08,s30_vc12,0.889385557048905
"606",s12_vc08,s31_vc12,0.900316316157106
"607",s12_vc08,s32_vc12,0.89867769102901
"608",s12_vc08,s33_vc12,0.900316316157106
"609",s12_vc08,s34_vc12,0.897540036551255
"610",s12_vc08,s35_vc12,0.900316316157106
"611",s12_vc08,s36_vc12,0.876801541359435
"612",s12_vc08,s37_vc12,0.887563949280427
"613",s12_vc08,s38_vc12,0.900316316157106
"614",s12_vc08,s39_vc12,0.900316316157106
"615",s12_vc08,s4_vc12,0.897622751484754
"616",s12_vc08,s40_vc12,0.894869738557364
"617",s12_vc08,s41_vc12,0.895380377524785
"618",s12_vc08,s42_vc12,0.896143195759785
"619",s12_vc08,s43_vc12,0.900316316157106
"620",s12_vc08,s44_vc12,0.884376515211832
"621",s12_vc08,s45_vc12,0.875944101178908
"622",s12_vc08,s46_vc12,0.900316316157106
"623",s12_vc08,s47_vc12,0.897324236625457
"624",s12_vc08,s48_vc12,0.897067149659492
"625",s12_vc08,s49_vc12,0.815285824656339
"626",s12_vc08,s5_vc12,0.883797218878514
"627",s12_vc08,s50_vc12,0.886872685533684
"628",s12_vc08,s51_vc12,0.900316316157106
"629",s12_vc08,s52_vc12,0.888827291584253
"630",s12_vc08,s53_vc12,0.887624706174963
"631",s12_vc08,s54_vc12,0.898814454466505
"632",s12_vc08,s55_vc12,0.874350548950383
"633",s12_vc08,s56_vc12,0.888989035786223
"634",s12_vc08,s57_vc12,0.837335113847626
"635",s12_vc08,s58_vc12,0.837033493618207
"636",s12_vc08,s59_vc12,0.808244890336197
"637",s12_vc08,s6_vc12,0.900316316157106
"638",s12_vc08,s60_vc12,0.811506596204442
"639",s12_vc08,s61_vc12,0.816501861981507
"640",s12_vc08,s62_vc12,0.900316316157106
"641",s12_vc08,s63_vc12,0.900316316157106
"642",s12_vc08,s64_vc12,0.89826846092445
"643",s12_vc08,s7_vc12,0.847793175424336
"644",s12_vc08,s8_vc12,0.889201634121454
"645",s12_vc08,s9_vc12,0.877474636790626
"646",s13_vc08,s34_vc5,0.73872022475992
"647",s13_vc08,s1_vc08,0.719814627005066
"648",s13_vc08,s10_vc08,0.45975743857323
"649",s13_vc08,s11_vc08,0.684930006688898
"650",s13_vc08,s12_vc08,0.784008271273764
"651",s13_vc08,s13_vc08,0
"652",s13_vc08,s14_vc08,0.634414871156738
"653",s13_vc08,s15_vc08,0.548943828971305
"654",s13_vc08,s16_vc08,0.747176550450183
"655",s13_vc08,s17_vc08,0.865005488511082
"656",s13_vc08,s18_vc08,0.864006974460012
"657",s13_vc08,s19_vc08,0.877212556055442
"658",s13_vc08,s2_vc08,0.635376700780581
"659",s13_vc08,s20_vc08,0.811865612005802
"660",s13_vc08,s21_vc08,0.851757913812631
"661",s13_vc08,s22_vc08,0.835774775675351
"662",s13_vc08,s23_vc08,0.893918226258435
"663",s13_vc08,s24_vc08,0.839061278119569
"664",s13_vc08,s25_vc08,0.857214893513015
"665",s13_vc08,s26_vc08,0.885153422112611
"666",s13_vc08,s27_vc08,0.8681005179732
"667",s13_vc08,s28_vc08,0.840532420229803
"668",s13_vc08,s29_vc08,0.855177058284547
"669",s13_vc08,s3_vc08,0.592584326423427
"670",s13_vc08,s30_vc08,0.826031138432037
"671",s13_vc08,s31_vc08,0.731656779935724
"672",s13_vc08,s32_vc08,0.892728536562218
"673",s13_vc08,s33_vc08,0.882722105456299
"674",s13_vc08,s34_vc08,0.856603291330772
"675",s13_vc08,s35_vc08,0.865010328317024
"676",s13_vc08,s36_vc08,0.832569515598801
"677",s13_vc08,s37_vc08,0.863393682549257
"678",s13_vc08,s38_vc08,0.900316316157106
"679",s13_vc08,s39_vc08,0.88240597407892
"680",s13_vc08,s4_vc08,0.383452501057314
"681",s13_vc08,s40_vc08,0.864639850778375
"682",s13_vc08,s41_vc08,0.871746870341393
"683",s13_vc08,s42_vc08,0.900316316157106
"684",s13_vc08,s43_vc08,0.900316316157106
"685",s13_vc08,s44_vc08,0.777178269562993
"686",s13_vc08,s45_vc08,0.888759464764467
"687",s13_vc08,s46_vc08,0.755847360229596
"688",s13_vc08,s47_vc08,0.900316316157106
"689",s13_vc08,s48_vc08,0.853560502903707
"690",s13_vc08,s49_vc08,0.859538704594289
"691",s13_vc08,s5_vc08,0.418483903674103
"692",s13_vc08,s50_vc08,0.814601698097618
"693",s13_vc08,s51_vc08,0.900316316157106
"694",s13_vc08,s52_vc08,0.80092496618191
"695",s13_vc08,s53_vc08,0.870617257842114
"696",s13_vc08,s54_vc08,0.839057479823219
"697",s13_vc08,s55_vc08,0.900316316157106
"698",s13_vc08,s56_vc08,0.719571525119093
"699",s13_vc08,s57_vc08,0.856184050660935
"700",s13_vc08,s58_vc08,0.837319198310563
"701",s13_vc08,s59_vc08,0.862618232249457
"702",s13_vc08,s6_vc08,0.431116063763193
"703",s13_vc08,s60_vc08,0.815613866626764
"704",s13_vc08,s61_vc08,0.768635625964591
"705",s13_vc08,s62_vc08,0.748353429357237
"706",s13_vc08,s63_vc08,0.836069605065204
"707",s13_vc08,s64_vc08,0.718591557427906
"708",s13_vc08,s7_vc08,0.43522372828153
"709",s13_vc08,s8_vc08,0.508984212184564
"710",s13_vc08,s9_vc08,0.528234207454321
"711",s13_vc08,s1_vc12,0.837510258983579
"712",s13_vc08,s10_vc12,0.868702012292
"713",s13_vc08,s11_vc12,0.886144688831892
"714",s13_vc08,s12_vc12,0.894158275999226
"715",s13_vc08,s13_vc12,0.875626460424171
"716",s13_vc08,s14_vc12,0.845056671782415
"717",s13_vc08,s15_vc12,0.796146061710951
"718",s13_vc08,s16_vc12,0.900316316157106
"719",s13_vc08,s17_vc12,0.900316316157106
"720",s13_vc08,s18_vc12,0.885139611491252
"721",s13_vc08,s19_vc12,0.865422186291752
"722",s13_vc08,s2_vc12,0.900316316157106
"723",s13_vc08,s20_vc12,0.849494207994071
"724",s13_vc08,s21_vc12,0.861055006267881
"725",s13_vc08,s22_vc12,0.889644411535377
"726",s13_vc08,s23_vc12,0.870056017511372
"727",s13_vc08,s24_vc12,0.832350161633001
"728",s13_vc08,s25_vc12,0.849230648901533
"729",s13_vc08,s26_vc12,0.889428625866534
"730",s13_vc08,s27_vc12,0.849614534479529
"731",s13_vc08,s28_vc12,0.85162757527485
"732",s13_vc08,s29_vc12,0.900316316157106
"733",s13_vc08,s3_vc12,0.867602496671629
"734",s13_vc08,s30_vc12,0.881578466561312
"735",s13_vc08,s31_vc12,0.896535455694449
"736",s13_vc08,s32_vc12,0.881031500139347
"737",s13_vc08,s33_vc12,0.900316316157106
"738",s13_vc08,s34_vc12,0.89258613077558
"739",s13_vc08,s35_vc12,0.831296932746257
"740",s13_vc08,s36_vc12,0.862678373111927
"741",s13_vc08,s37_vc12,0.843968773675354
"742",s13_vc08,s38_vc12,0.900316316157106
"743",s13_vc08,s39_vc12,0.833508532146007
"744",s13_vc08,s4_vc12,0.883715997398604
"745",s13_vc08,s40_vc12,0.875610310884332
"746",s13_vc08,s41_vc12,0.824274036698463
"747",s13_vc08,s42_vc12,0.886632736277744
"748",s13_vc08,s43_vc12,0.900316316157106
"749",s13_vc08,s44_vc12,0.871609274099053
"750",s13_vc08,s45_vc12,0.789902906769296
"751",s13_vc08,s46_vc12,0.891539040132695
"752",s13_vc08,s47_vc12,0.894772190521742
"753",s13_vc08,s48_vc12,0.89469851072138
"754",s13_vc08,s49_vc12,0.718334328210629
"755",s13_vc08,s5_vc12,0.826752831822713
"756",s13_vc08,s50_vc12,0.847105310474347
"757",s13_vc08,s51_vc12,0.900316316157106
"758",s13_vc08,s52_vc12,0.870677563591896
"759",s13_vc08,s53_vc12,0.844244181371158
"760",s13_vc08,s54_vc12,0.839871044908813
"761",s13_vc08,s55_vc12,0.864529235278884
"762",s13_vc08,s56_vc12,0.869615055069696
"763",s13_vc08,s57_vc12,0.759854052463491
"764",s13_vc08,s58_vc12,0.739013970272959
"765",s13_vc08,s59_vc12,0.742931660902075
"766",s13_vc08,s6_vc12,0.885154421606208
"767",s13_vc08,s60_vc12,0.759087488289314
"768",s13_vc08,s61_vc12,0.742572620392259
"769",s13_vc08,s62_vc12,0.900316316157106
"770",s13_vc08,s63_vc12,0.900316316157106
"771",s13_vc08,s64_vc12,0.886829371487457
"772",s13_vc08,s7_vc12,0.856075514263433
"773",s13_vc08,s8_vc12,0.883109107165391
"774",s13_vc08,s9_vc12,0.770188185723832
"775",s14_vc08,s34_vc5,0.777744534019438
"776",s14_vc08,s1_vc08,0.761618847735583
"777",s14_vc08,s10_vc08,0.617501450095879
"778",s14_vc08,s11_vc08,0.502480758920502
"779",s14_vc08,s12_vc08,0.514173003622013
"780",s14_vc08,s13_vc08,0.634414871156738
"781",s14_vc08,s14_vc08,0
"782",s14_vc08,s15_vc08,0.634755407621273
"783",s14_vc08,s16_vc08,0.776021203801159
"784",s14_vc08,s17_vc08,0.825896860908873
"785",s14_vc08,s18_vc08,0.843694284323276
"786",s14_vc08,s19_vc08,0.820430375375736
"787",s14_vc08,s2_vc08,0.630065305741913
"788",s14_vc08,s20_vc08,0.820589517997992
"789",s14_vc08,s21_vc08,0.848694807559573
"790",s14_vc08,s22_vc08,0.827784128600566
"791",s14_vc08,s23_vc08,0.66195020616413
"792",s14_vc08,s24_vc08,0.787367740067631
"793",s14_vc08,s25_vc08,0.841347317795432
"794",s14_vc08,s26_vc08,0.863943605062448
"795",s14_vc08,s27_vc08,0.835333792808889
"796",s14_vc08,s28_vc08,0.858529229633248
"797",s14_vc08,s29_vc08,0.831358180363479
"798",s14_vc08,s3_vc08,0.644692664989812
"799",s14_vc08,s30_vc08,0.857749077511927
"800",s14_vc08,s31_vc08,0.76911843667842
"801",s14_vc08,s32_vc08,0.889297576166771
"802",s14_vc08,s33_vc08,0.889064401541101
"803",s14_vc08,s34_vc08,0.867315277506052
"804",s14_vc08,s35_vc08,0.851893912522143
"805",s14_vc08,s36_vc08,0.814692722419672
"806",s14_vc08,s37_vc08,0.86135427996268
"807",s14_vc08,s38_vc08,0.900316316157106
"808",s14_vc08,s39_vc08,0.878608862218155
"809",s14_vc08,s4_vc08,0.548840644295531
"810",s14_vc08,s40_vc08,0.875700449922694
"811",s14_vc08,s41_vc08,0.878910110263241
"812",s14_vc08,s42_vc08,0.900316316157106
"813",s14_vc08,s43_vc08,0.892507420055983
"814",s14_vc08,s44_vc08,0.840848871633134
"815",s14_vc08,s45_vc08,0.872423711821186
"816",s14_vc08,s46_vc08,0.771823809108966
"817",s14_vc08,s47_vc08,0.887931149017067
"818",s14_vc08,s48_vc08,0.860740651066335
"819",s14_vc08,s49_vc08,0.863518295850005
"820",s14_vc08,s5_vc08,0.564579999912835
"821",s14_vc08,s50_vc08,0.863080045266539
"822",s14_vc08,s51_vc08,0.894806677101594
"823",s14_vc08,s52_vc08,0.878507524212031
"824",s14_vc08,s53_vc08,0.881554883409516
"825",s14_vc08,s54_vc08,0.858935844194471
"826",s14_vc08,s55_vc08,0.887845607971903
"827",s14_vc08,s56_vc08,0.765762773741676
"828",s14_vc08,s57_vc08,0.863731384753993
"829",s14_vc08,s58_vc08,0.85892744683796
"830",s14_vc08,s59_vc08,0.867425279889386
"831",s14_vc08,s6_vc08,0.601832915806784
"832",s14_vc08,s60_vc08,0.858550336436785
"833",s14_vc08,s61_vc08,0.801816682703611
"834",s14_vc08,s62_vc08,0.825549687462037
"835",s14_vc08,s63_vc08,0.859940779344217
"836",s14_vc08,s64_vc08,0.762700852025731
"837",s14_vc08,s7_vc08,0.603461094337653
"838",s14_vc08,s8_vc08,0.577748244864835
"839",s14_vc08,s9_vc08,0.62605144706867
"840",s14_vc08,s1_vc12,0.863885549396272
"841",s14_vc08,s10_vc12,0.884842355400085
"842",s14_vc08,s11_vc12,0.889050676189234
"843",s14_vc08,s12_vc12,0.89673881624948
"844",s14_vc08,s13_vc12,0.888173979706254
"845",s14_vc08,s14_vc12,0.867659523011773
"846",s14_vc08,s15_vc12,0.875684183150241
"847",s14_vc08,s16_vc12,0.900316316157106
"848",s14_vc08,s17_vc12,0.88897399222276
"849",s14_vc08,s18_vc12,0.879231419696354
"850",s14_vc08,s19_vc12,0.885215969377738
"851",s14_vc08,s2_vc12,0.900303758029292
"852",s14_vc08,s20_vc12,0.870019739712171
"853",s14_vc08,s21_vc12,0.884537841604846
"854",s14_vc08,s22_vc12,0.878613893716954
"855",s14_vc08,s23_vc12,0.878292341885261
"856",s14_vc08,s24_vc12,0.858355853386746
"857",s14_vc08,s25_vc12,0.894793242530381
"858",s14_vc08,s26_vc12,0.894085133926173
"859",s14_vc08,s27_vc12,0.877726044395828
"860",s14_vc08,s28_vc12,0.870128532002585
"861",s14_vc08,s29_vc12,0.900316316157106
"862",s14_vc08,s3_vc12,0.883370938327493
"863",s14_vc08,s30_vc12,0.88432243026614
"864",s14_vc08,s31_vc12,0.900316316157106
"865",s14_vc08,s32_vc12,0.895044736888105
"866",s14_vc08,s33_vc12,0.880192599983197
"867",s14_vc08,s34_vc12,0.891746385805658
"868",s14_vc08,s35_vc12,0.900316316157106
"869",s14_vc08,s36_vc12,0.86840048021976
"870",s14_vc08,s37_vc12,0.862052972275755
"871",s14_vc08,s38_vc12,0.900316316157106
"872",s14_vc08,s39_vc12,0.852040383620668
"873",s14_vc08,s4_vc12,0.894038442435546
"874",s14_vc08,s40_vc12,0.886371269393058
"875",s14_vc08,s41_vc12,0.884749096116557
"876",s14_vc08,s42_vc12,0.886953393129451
"877",s14_vc08,s43_vc12,0.900316316157106
"878",s14_vc08,s44_vc12,0.885407614016293
"879",s14_vc08,s45_vc12,0.847431949522166
"880",s14_vc08,s46_vc12,0.895290406887434
"881",s14_vc08,s47_vc12,0.897999560021214
"882",s14_vc08,s48_vc12,0.898363287251695
"883",s14_vc08,s49_vc12,0.707883477951624
"884",s14_vc08,s5_vc12,0.864665195395423
"885",s14_vc08,s50_vc12,0.842193067833604
"886",s14_vc08,s51_vc12,0.88710909798877
"887",s14_vc08,s52_vc12,0.882660346850369
"888",s14_vc08,s53_vc12,0.870020638634946
"889",s14_vc08,s54_vc12,0.858767284241855
"890",s14_vc08,s55_vc12,0.861880065969524
"891",s14_vc08,s56_vc12,0.879985604435216
"892",s14_vc08,s57_vc12,0.792850809005093
"893",s14_vc08,s58_vc12,0.767456838117902
"894",s14_vc08,s59_vc12,0.772294851981829
"895",s14_vc08,s6_vc12,0.896898287975486
"896",s14_vc08,s60_vc12,0.777464678846702
"897",s14_vc08,s61_vc12,0.775865884901637
"898",s14_vc08,s62_vc12,0.887920265395946
"899",s14_vc08,s63_vc12,0.894904915358845
"900",s14_vc08,s64_vc12,0.891653926699464
"901",s14_vc08,s7_vc12,0.849687898433935
"902",s14_vc08,s8_vc12,0.886147061401938
"903",s14_vc08,s9_vc12,0.850805872177822
"904",s15_vc08,s34_vc5,0.7475735664987
"905",s15_vc08,s1_vc08,0.727849032379533
"906",s15_vc08,s10_vc08,0.568847356060119
"907",s15_vc08,s11_vc08,0.687150359323635
"908",s15_vc08,s12_vc08,0.758642480136927
"909",s15_vc08,s13_vc08,0.548943828971305
"910",s15_vc08,s14_vc08,0.634755407621273
"911",s15_vc08,s15_vc08,0
"912",s15_vc08,s16_vc08,0.743622078196901
"913",s15_vc08,s17_vc08,0.847054623503039
"914",s15_vc08,s18_vc08,0.809323938449231
"915",s15_vc08,s19_vc08,0.873021451775773
"916",s15_vc08,s2_vc08,0.53334290704532
"917",s15_vc08,s20_vc08,0.781578656769421
"918",s15_vc08,s21_vc08,0.82634187799082
"919",s15_vc08,s22_vc08,0.839648022708267
"920",s15_vc08,s23_vc08,0.893253212676275
"921",s15_vc08,s24_vc08,0.783903181005765
"922",s15_vc08,s25_vc08,0.836152546964292
"923",s15_vc08,s26_vc08,0.876212246914067
"924",s15_vc08,s27_vc08,0.846919245507911
"925",s15_vc08,s28_vc08,0.878574757370049
"926",s15_vc08,s29_vc08,0.821582057309528
"927",s15_vc08,s3_vc08,0.451833333871029
"928",s15_vc08,s30_vc08,0.856965781189232
"929",s15_vc08,s31_vc08,0.756639355299383
"930",s15_vc08,s32_vc08,0.890246061921269
"931",s15_vc08,s33_vc08,0.886120532206458
"932",s15_vc08,s34_vc08,0.857893481302732
"933",s15_vc08,s35_vc08,0.809807885604189
"934",s15_vc08,s36_vc08,0.830629627735888
"935",s15_vc08,s37_vc08,0.833874324249865
"936",s15_vc08,s38_vc08,0.900316316157106
"937",s15_vc08,s39_vc08,0.874944697932173
"938",s15_vc08,s4_vc08,0.469427891429578
"939",s15_vc08,s40_vc08,0.869313373069589
"940",s15_vc08,s41_vc08,0.868290722557449
"941",s15_vc08,s42_vc08,0.900316316157106
"942",s15_vc08,s43_vc08,0.835508146041177
"943",s15_vc08,s44_vc08,0.82609007909621
"944",s15_vc08,s45_vc08,0.872345979679329
"945",s15_vc08,s46_vc08,0.75231170311381
"946",s15_vc08,s47_vc08,0.900316316157106
"947",s15_vc08,s48_vc08,0.832496351365911
"948",s15_vc08,s49_vc08,0.86905583376141
"949",s15_vc08,s5_vc08,0.494417543194722
"950",s15_vc08,s50_vc08,0.851157754712064
"951",s15_vc08,s51_vc08,0.900316316157106
"952",s15_vc08,s52_vc08,0.76277517465775
"953",s15_vc08,s53_vc08,0.867697184369135
"954",s15_vc08,s54_vc08,0.843553364037716
"955",s15_vc08,s55_vc08,0.900316316157106
"956",s15_vc08,s56_vc08,0.737386751704072
"957",s15_vc08,s57_vc08,0.861177717893567
"958",s15_vc08,s58_vc08,0.84612801616798
"959",s15_vc08,s59_vc08,0.86305223163017
"960",s15_vc08,s6_vc08,0.500407458885128
"961",s15_vc08,s60_vc08,0.834931311354496
"962",s15_vc08,s61_vc08,0.796981493934549
"963",s15_vc08,s62_vc08,0.776038053166888
"964",s15_vc08,s63_vc08,0.833519459902841
"965",s15_vc08,s64_vc08,0.725565610390311
"966",s15_vc08,s7_vc08,0.526624047429017
"967",s15_vc08,s8_vc08,0.546931732183773
"968",s15_vc08,s9_vc08,0.531016601280193
"969",s15_vc08,s1_vc12,0.772408739720052
"970",s15_vc08,s10_vc12,0.888843125229753
"971",s15_vc08,s11_vc12,0.883705613087771
"972",s15_vc08,s12_vc12,0.893647429164752
"973",s15_vc08,s13_vc12,0.879671244217165
"974",s15_vc08,s14_vc12,0.823323362507649
"975",s15_vc08,s15_vc12,0.831862144981424
"976",s15_vc08,s16_vc12,0.900316316157106
"977",s15_vc08,s17_vc12,0.900316316157106
"978",s15_vc08,s18_vc12,0.862158983614692
"979",s15_vc08,s19_vc12,0.888143208413088
"980",s15_vc08,s2_vc12,0.900316316157106
"981",s15_vc08,s20_vc12,0.822248030455227
"982",s15_vc08,s21_vc12,0.880370759431285
"983",s15_vc08,s22_vc12,0.899602324692038
"984",s15_vc08,s23_vc12,0.871354838159617
"985",s15_vc08,s24_vc12,0.834387820019527
"986",s15_vc08,s25_vc12,0.894708098146982
"987",s15_vc08,s26_vc12,0.900316316157106
"988",s15_vc08,s27_vc12,0.873027696784367
"989",s15_vc08,s28_vc12,0.807219048303682
"990",s15_vc08,s29_vc12,0.900316316157106
"991",s15_vc08,s3_vc12,0.877557368091237
"992",s15_vc08,s30_vc12,0.900316316157106
"993",s15_vc08,s31_vc12,0.900316316157106
"994",s15_vc08,s32_vc12,0.892744185731018
"995",s15_vc08,s33_vc12,0.900316316157106
"996",s15_vc08,s34_vc12,0.891716388528414
"997",s15_vc08,s35_vc12,0.900316316157106
"998",s15_vc08,s36_vc12,0.855397482644706
"999",s15_vc08,s37_vc12,0.855484992741812
"1000",s15_vc08,s38_vc12,0.900316316157106
"1001",s15_vc08,s39_vc12,0.891463915732864
"1002",s15_vc08,s4_vc12,0.864140214979719
"1003",s15_vc08,s40_vc12,0.853043844018178
"1004",s15_vc08,s41_vc12,0.886963255782452
"1005",s15_vc08,s42_vc12,0.875232182676648
"1006",s15_vc08,s43_vc12,0.900316316157106
"1007",s15_vc08,s44_vc12,0.819660751831883
"1008",s15_vc08,s45_vc12,0.833068655544637
"1009",s15_vc08,s46_vc12,0.892538249203948
"1010",s15_vc08,s47_vc12,0.889450936513459
"1011",s15_vc08,s48_vc12,0.884395117066014
"1012",s15_vc08,s49_vc12,0.716066957714666
"1013",s15_vc08,s5_vc12,0.818479770960862
"1014",s15_vc08,s50_vc12,0.866806149812507
"1015",s15_vc08,s51_vc12,0.900316316157106
"1016",s15_vc08,s52_vc12,0.838775838315462
"1017",s15_vc08,s53_vc12,0.852385921196551
"1018",s15_vc08,s54_vc12,0.900316316157106
"1019",s15_vc08,s55_vc12,0.853160470488825
"1020",s15_vc08,s56_vc12,0.868205196761914
"1021",s15_vc08,s57_vc12,0.758420047677798
"1022",s15_vc08,s58_vc12,0.752441129194451
"1023",s15_vc08,s59_vc12,0.751067425682693
"1024",s15_vc08,s6_vc12,0.900316316157106
"1025",s15_vc08,s60_vc12,0.757193997019362
"1026",s15_vc08,s61_vc12,0.751164202718825
"1027",s15_vc08,s62_vc12,0.900316316157106
"1028",s15_vc08,s63_vc12,0.900316316157106
"1029",s15_vc08,s64_vc12,0.886717771212825
"1030",s15_vc08,s7_vc12,0.871523361948059
"1031",s15_vc08,s8_vc12,0.881273910281759
"1032",s15_vc08,s9_vc12,0.837394419045491
"1033",s16_vc08,s34_vc5,0.239619199861666
"1034",s16_vc08,s1_vc08,0.34314611716038
"1035",s16_vc08,s10_vc08,0.797347478445833
"1036",s16_vc08,s11_vc08,0.780495937157782
"1037",s16_vc08,s12_vc08,0.803324078701737
"1038",s16_vc08,s13_vc08,0.747176550450183
"1039",s16_vc08,s14_vc08,0.776021203801159
"1040",s16_vc08,s15_vc08,0.743622078196901
"1041",s16_vc08,s16_vc08,0
"1042",s16_vc08,s17_vc08,0.651160460903203
"1043",s16_vc08,s18_vc08,0.675532060667759
"1044",s16_vc08,s19_vc08,0.750462013639807
"1045",s16_vc08,s2_vc08,0.758578069198067
"1046",s16_vc08,s20_vc08,0.503999094724429
"1047",s16_vc08,s21_vc08,0.659226231831563
"1048",s16_vc08,s22_vc08,0.543149963762792
"1049",s16_vc08,s23_vc08,0.807742255356496
"1050",s16_vc08,s24_vc08,0.622333316890575
"1051",s16_vc08,s25_vc08,0.672599943193469
"1052",s16_vc08,s26_vc08,0.699900401396835
"1053",s16_vc08,s27_vc08,0.692528881830479
"1054",s16_vc08,s28_vc08,0.703994535820284
"1055",s16_vc08,s29_vc08,0.616558382135321
"1056",s16_vc08,s3_vc08,0.729476201033485
"1057",s16_vc08,s30_vc08,0.677928447135002
"1058",s16_vc08,s31_vc08,0.350822159800969
"1059",s16_vc08,s32_vc08,0.831061840689636
"1060",s16_vc08,s33_vc08,0.817002645211828
"1061",s16_vc08,s34_vc08,0.732306575101169
"1062",s16_vc08,s35_vc08,0.748220807256527
"1063",s16_vc08,s36_vc08,0.732332419898439
"1064",s16_vc08,s37_vc08,0.7243623928342
"1065",s16_vc08,s38_vc08,0.851069995193572
"1066",s16_vc08,s39_vc08,0.784520077351638
"1067",s16_vc08,s4_vc08,0.73261020608334
"1068",s16_vc08,s40_vc08,0.779502075520149
"1069",s16_vc08,s41_vc08,0.819715710631277
"1070",s16_vc08,s42_vc08,0.88116441456391
"1071",s16_vc08,s43_vc08,0.831058492800143
"1072",s16_vc08,s44_vc08,0.804129489321908
"1073",s16_vc08,s45_vc08,0.787131268540479
"1074",s16_vc08,s46_vc08,0.332290808837033
"1075",s16_vc08,s47_vc08,0.84543847579377
"1076",s16_vc08,s48_vc08,0.719960138643214
"1077",s16_vc08,s49_vc08,0.750199043871515
"1078",s16_vc08,s5_vc08,0.663383675695264
"1079",s16_vc08,s50_vc08,0.68979246240559
"1080",s16_vc08,s51_vc08,0.853125149427871
"1081",s16_vc08,s52_vc08,0.761120033151911
"1082",s16_vc08,s53_vc08,0.781119621604943
"1083",s16_vc08,s54_vc08,0.734835898334591
"1084",s16_vc08,s55_vc08,0.850526838585408
"1085",s16_vc08,s56_vc08,0.451091141718284
"1086",s16_vc08,s57_vc08,0.748952557689489
"1087",s16_vc08,s58_vc08,0.728905145746393
