"","Reference","Comparison","GD Value"
"561",s5_vc07,s17_vc07,0.900316316157106
"562",s5_vc07,s18_vc07,0.900316316157106
"563",s5_vc07,s19_vc07,0.900316316157106
"564",s5_vc07,s20_vc07,0.900316316157106
"565",s5_vc07,s21_vc07,0.900316316157106
"566",s5_vc07,s22_vc07,0.900316316157106
"567",s5_vc07,s23_vc07,0.900316316157106
"568",s5_vc07,s24_vc07,0.900316316157106
"569",s5_vc07,s25_vc07,0.900316316157106
"570",s5_vc07,s26_vc07,0.900316316157106
"571",s5_vc07,s27_vc07,0.900316316157106
"572",s5_vc07,s28_vc07,0.900316316157106
"573",s5_vc07,s29_vc07,0.900316316157106
"574",s5_vc07,s30_vc07,0.878961429809069
"575",s5_vc07,s31_vc07,0.900316316157106
"576",s5_vc07,s32_vc07,0.87494107384428
"577",s5_vc07,s33_vc07,0.900316316157106
"578",s5_vc07,s34_vc07,0.900316316157106
"579",s5_vc07,s35_vc07,0.886820795094142
"580",s5_vc07,s36_vc07,0.900316316157106
"581",s5_vc07,s37_vc07,0.900316316157106
"582",s5_vc07,s38_vc07,0.900316316157106
"583",s5_vc07,s39_vc07,0.900316316157106
"584",s5_vc07,s40_vc07,0.900316316157106
"585",s5_vc07,s41_vc07,0.848231930902389
"586",s5_vc07,s42_vc07,0.900316316157106
"587",s5_vc07,s43_vc07,0.900316316157106
"588",s5_vc07,s44_vc07,0.900316316157106
"589",s5_vc07,s45_vc07,0.873764524802532
"590",s5_vc07,s56_vc09,0.874757674353038
"591",s5_vc07,s57_vc09,0.900316316157106
"592",s5_vc07,s58_vc09,0.89310320258427
"593",s5_vc07,s59_vc09,0.889930494192894
"594",s5_vc07,s60_vc09,0.883507335768384
"595",s5_vc07,s20_vc10,0.900316316157106
"596",s5_vc07,s21_vc10,0.900316316157106
"597",s5_vc07,s22_vc10,0.900316316157106
"598",s5_vc07,s23_vc10,0.900316316157106
"599",s5_vc07,s24_vc10,0.900316316157106
"600",s5_vc07,s25_vc10,0.900316316157106
"601",s5_vc07,s26_vc10,0.897775661000349
"602",s5_vc07,s27_vc10,0.893522381911764
"603",s5_vc07,s28_vc10,0.900316316157106
"604",s5_vc07,s29_vc10,0.900316316157106
"605",s5_vc07,s30_vc10,0.893806481276511
"606",s5_vc07,s31_vc10,0.900316316157106
"607",s5_vc07,s32_vc10,0.900316316157106
"608",s5_vc07,s33_vc10,0.888291765709742
"609",s5_vc07,s34_vc10,0.900316316157106
"610",s5_vc07,s35_vc10,0.879863566426323
"611",s5_vc07,s36_vc10,0.900316316157106
"612",s5_vc07,s37_vc10,0.900316316157106
"613",s5_vc07,s38_vc10,0.881446548074016
"614",s5_vc07,s39_vc10,0.900316316157106
"615",s5_vc07,s40_vc10,0.900316316157106
"616",s5_vc07,s41_vc10,0.900316316157106
"617",s5_vc07,s42_vc10,0.900316316157106
"618",s5_vc07,s43_vc10,0.900316316157106
"619",s5_vc07,s44_vc10,0.900316316157106
"620",s5_vc07,s45_vc10,0.900316316157106
"621",s5_vc07,s46_vc10,0.900316316157106
"622",s5_vc07,s47_vc10,0.900316316157106
"623",s5_vc07,s48_vc10,0.900316316157106
"624",s5_vc07,s49_vc10,0.900316316157106
"625",s5_vc07,s50_vc10,0.900316316157106
"626",s5_vc07,s51_vc10,0.900316316157106
"627",s5_vc07,s52_vc10,0.900316316157106
"628",s5_vc07,s53_vc10,0.900316316157106
"629",s5_vc07,s54_vc10,0.900316316157106
"630",s5_vc07,s55_vc10,0.900316316157106
"631",s5_vc07,s56_vc10,0.900316316157106
"632",s5_vc07,s57_vc10,0.900316316157106
"633",s5_vc07,s58_vc10,0.900316316157106
"634",s5_vc07,s59_vc10,0.900316316157106
"635",s5_vc07,s60_vc10,0.900316316157106
"636",s5_vc07,s61_vc10,0.899616574182323
"637",s5_vc07,s62_vc10,0.900316316157106
"638",s5_vc07,s63_vc10,0.900316316157106
"639",s5_vc07,s64_vc10,0.900316316157106
"640",s5_vc07,s22_vc11,0.900316316157106
"641",s5_vc07,s23_vc11,0.900316316157106
"642",s5_vc07,s24_vc11,0.900316316157106
"643",s5_vc07,s25_vc11,0.900316316157106
"644",s5_vc07,s26_vc11,0.900316316157106
"645",s5_vc07,s27_vc11,0.900316316157106
"646",s5_vc07,s28_vc11,0.900316316157106
"647",s5_vc07,s29_vc11,0.900316316157106
"648",s5_vc07,s30_vc11,0.900316316157106
"649",s5_vc07,s31_vc11,0.900316316157106
"650",s5_vc07,s32_vc11,0.900316316157106
"651",s5_vc07,s33_vc11,0.900316316157106
"652",s5_vc07,s34_vc11,0.900316316157106
"653",s5_vc07,s35_vc11,0.900316316157106
"654",s5_vc07,s36_vc11,0.900316316157106
"655",s5_vc07,s37_vc11,0.900316316157106
"656",s5_vc07,s38_vc11,0.900316316157106
"657",s5_vc07,s39_vc11,0.900316316157106
"658",s5_vc07,s40_vc11,0.900316316157106
"659",s5_vc07,s41_vc11,0.900316316157106
"660",s5_vc07,s42_vc11,0.900316316157106
"661",s5_vc07,s43_vc11,0.900316316157106
"662",s5_vc07,s44_vc11,0.900316316157106
"663",s5_vc07,s45_vc11,0.900316316157106
"664",s5_vc07,s46_vc11,0.900316316157106
"665",s5_vc07,s47_vc11,0.900316316157106
"666",s5_vc07,s48_vc11,0.900316316157106
"667",s5_vc07,s49_vc11,0.900316316157106
"668",s5_vc07,s50_vc11,0.900316316157106
"669",s5_vc07,s51_vc11,0.900316316157106
"670",s5_vc07,s52_vc11,0.900316316157106
"671",s5_vc07,s53_vc11,0.900316316157106
"672",s5_vc07,s54_vc11,0.900316316157106
"673",s5_vc07,s55_vc11,0.900316316157106
"674",s5_vc07,s56_vc11,0.900316316157106
"675",s5_vc07,s57_vc11,0.900316316157106
"676",s5_vc07,s58_vc11,0.900316316157106
"677",s5_vc07,s59_vc11,0.900316316157106
"678",s5_vc07,s60_vc11,0.900316316157106
"679",s5_vc07,s61_vc11,0.874134024579212
"680",s5_vc07,s62_vc11,0.900316316157106
"681",s6_vc07,s1_vc07,0.900316316157106
"682",s6_vc07,s2_vc07,0
"683",s6_vc07,s3_vc07,0.900316316157106
"684",s6_vc07,s4_vc07,0.900316316157106
"685",s6_vc07,s5_vc07,0.900316316157106
"686",s6_vc07,s6_vc07,0
"687",s6_vc07,s7_vc07,0.900316316157106
"688",s6_vc07,s8_vc07,0.900316316157106
"689",s6_vc07,s9_vc07,0.900316316157106
"690",s6_vc07,s10_vc07,0.900316316157106
"691",s6_vc07,s11_vc07,0.900316316157106
"692",s6_vc07,s12_vc07,0.900316316157106
"693",s6_vc07,s13_vc07,0.900316316157106
"694",s6_vc07,s14_vc07,0.900316316157106
"695",s6_vc07,s15_vc07,0.900316316157106
"696",s6_vc07,s16_vc07,0.900316316157106
"697",s6_vc07,s17_vc07,0.900316316157106
"698",s6_vc07,s18_vc07,0.900316316157106
"699",s6_vc07,s19_vc07,0.900316316157106
"700",s6_vc07,s20_vc07,0.900316316157106
"701",s6_vc07,s21_vc07,0.900316316157106
"702",s6_vc07,s22_vc07,0.900316316157106
"703",s6_vc07,s23_vc07,0.900316316157106
"704",s6_vc07,s24_vc07,0.900316316157106
"705",s6_vc07,s25_vc07,0.900316316157106
"706",s6_vc07,s26_vc07,0.900316316157106
"707",s6_vc07,s27_vc07,0.900316316157106
"708",s6_vc07,s28_vc07,0.900316316157106
"709",s6_vc07,s29_vc07,0.900316316157106
"710",s6_vc07,s30_vc07,0.893722284941526
"711",s6_vc07,s31_vc07,0.900316316157106
"712",s6_vc07,s32_vc07,0.900316316157106
"713",s6_vc07,s33_vc07,0.900316316157106
"714",s6_vc07,s34_vc07,0.900316316157106
"715",s6_vc07,s35_vc07,0.900316316157106
"716",s6_vc07,s36_vc07,0.900316316157106
"717",s6_vc07,s37_vc07,0.900316316157106
"718",s6_vc07,s38_vc07,0.900316316157106
"719",s6_vc07,s39_vc07,0.900316316157106
"720",s6_vc07,s40_vc07,0.900316316157106
"721",s6_vc07,s41_vc07,0.900316316157106
"722",s6_vc07,s42_vc07,0.900316316157106
"723",s6_vc07,s43_vc07,0.900316316157106
"724",s6_vc07,s44_vc07,0.900316316157106
"725",s6_vc07,s45_vc07,0.900316316157106
"726",s6_vc07,s56_vc09,0.900316316157106
"727",s6_vc07,s57_vc09,0.900316316157106
"728",s6_vc07,s58_vc09,0.896751689629894
"729",s6_vc07,s59_vc09,0.875641201378183
"730",s6_vc07,s60_vc09,0.900316316157106
"731",s6_vc07,s20_vc10,0.900316316157106
"732",s6_vc07,s21_vc10,0.900316316157106
"733",s6_vc07,s22_vc10,0.331645979042288
"734",s6_vc07,s23_vc10,0.900316316157106
"735",s6_vc07,s24_vc10,0.900316316157106
"736",s6_vc07,s25_vc10,0.900316316157106
"737",s6_vc07,s26_vc10,0.900316316157106
"738",s6_vc07,s27_vc10,0.900316316157106
"739",s6_vc07,s28_vc10,0.851599425830168
"740",s6_vc07,s29_vc10,0.900316316157106
"741",s6_vc07,s30_vc10,0.900316316157106
"742",s6_vc07,s31_vc10,0
"743",s6_vc07,s32_vc10,0.900316316157106
"744",s6_vc07,s33_vc10,0.867027969845894
"745",s6_vc07,s34_vc10,0.900316316157106
"746",s6_vc07,s35_vc10,0.900316316157106
"747",s6_vc07,s36_vc10,0.318685815318169
"748",s6_vc07,s37_vc10,0.900316316157106
"749",s6_vc07,s38_vc10,0.900316316157106
"750",s6_vc07,s39_vc10,0.900316316157106
"751",s6_vc07,s40_vc10,0.900316316157106
"752",s6_vc07,s41_vc10,0.900316316157106
"753",s6_vc07,s42_vc10,0.900316316157106
"754",s6_vc07,s43_vc10,0.900316316157106
"755",s6_vc07,s44_vc10,0.900316316157106
"756",s6_vc07,s45_vc10,0.900316316157106
"757",s6_vc07,s46_vc10,0.900316316157106
"758",s6_vc07,s47_vc10,0.900316316157106
"759",s6_vc07,s48_vc10,0.900316316157106
"760",s6_vc07,s49_vc10,0.900316316157106
"761",s6_vc07,s50_vc10,0.900316316157106
"762",s6_vc07,s51_vc10,0.900316316157106
"763",s6_vc07,s52_vc10,0.900316316157106
"764",s6_vc07,s53_vc10,0.900316316157106
"765",s6_vc07,s54_vc10,0.900316316157106
"766",s6_vc07,s55_vc10,0.900316316157106
"767",s6_vc07,s56_vc10,0.900316316157106
"768",s6_vc07,s57_vc10,0.900316316157106
"769",s6_vc07,s58_vc10,0.900316316157106
"770",s6_vc07,s59_vc10,0.900316316157106
"771",s6_vc07,s60_vc10,0.900316316157106
"772",s6_vc07,s61_vc10,0.900316316157106
"773",s6_vc07,s62_vc10,0.900316316157106
"774",s6_vc07,s63_vc10,0.900316316157106
"775",s6_vc07,s64_vc10,0.900316316157106
"776",s6_vc07,s22_vc11,0.900316316157106
"777",s6_vc07,s23_vc11,0.900316316157106
"778",s6_vc07,s24_vc11,0.900316316157106
"779",s6_vc07,s25_vc11,0.900316316157106
"780",s6_vc07,s26_vc11,0.900316316157106
"781",s6_vc07,s27_vc11,0.900316316157106
"782",s6_vc07,s28_vc11,0.900316316157106
"783",s6_vc07,s29_vc11,0.900316316157106
"784",s6_vc07,s30_vc11,0.900316316157106
"785",s6_vc07,s31_vc11,0.900316316157106
"786",s6_vc07,s32_vc11,0.900316316157106
"787",s6_vc07,s33_vc11,0.900316316157106
"788",s6_vc07,s34_vc11,0.900316316157106
"789",s6_vc07,s35_vc11,0.900316316157106
"790",s6_vc07,s36_vc11,0.900316316157106
"791",s6_vc07,s37_vc11,0.900316316157106
"792",s6_vc07,s38_vc11,0.900316316157106
"793",s6_vc07,s39_vc11,0.900316316157106
"794",s6_vc07,s40_vc11,0.900316316157106
"795",s6_vc07,s41_vc11,0.900316316157106
"796",s6_vc07,s42_vc11,0.900316316157106
"797",s6_vc07,s43_vc11,0.900316316157106
"798",s6_vc07,s44_vc11,0.900316316157106
"799",s6_vc07,s45_vc11,0.900316316157106
"800",s6_vc07,s46_vc11,0.900316316157106
"801",s6_vc07,s47_vc11,0.900316316157106
"802",s6_vc07,s48_vc11,0.900316316157106
"803",s6_vc07,s49_vc11,0.900316316157106
"804",s6_vc07,s50_vc11,0.900316316157106
"805",s6_vc07,s51_vc11,0.900316316157106
"806",s6_vc07,s52_vc11,0.900316316157106
"807",s6_vc07,s53_vc11,0.900316316157106
"808",s6_vc07,s54_vc11,0.900316316157106
"809",s6_vc07,s55_vc11,0.900316316157106
"810",s6_vc07,s56_vc11,0.900316316157106
"811",s6_vc07,s57_vc11,0.900316316157106
"812",s6_vc07,s58_vc11,0.900316316157106
"813",s6_vc07,s59_vc11,0.900316316157106
"814",s6_vc07,s60_vc11,0.900316316157106
"815",s6_vc07,s61_vc11,0.873135481458748
"816",s6_vc07,s62_vc11,0.900316316157106
"817",s7_vc07,s1_vc07,0.900316316157106
"818",s7_vc07,s2_vc07,0.900316316157106
"819",s7_vc07,s3_vc07,0.102454940396846
"820",s7_vc07,s4_vc07,0.900316316157106
"821",s7_vc07,s5_vc07,0.900316316157106
"822",s7_vc07,s6_vc07,0.900316316157106
"823",s7_vc07,s7_vc07,0
"824",s7_vc07,s8_vc07,0.900316316157106
"825",s7_vc07,s9_vc07,0.750261099786626
"826",s7_vc07,s10_vc07,0.900316316157106
"827",s7_vc07,s11_vc07,0.206173141345762
"828",s7_vc07,s12_vc07,0.0634842378271677
"829",s7_vc07,s13_vc07,0.900316316157106
"830",s7_vc07,s14_vc07,0.900316316157106
"831",s7_vc07,s15_vc07,0.321633381237354
"832",s7_vc07,s16_vc07,0.900316316157106
"833",s7_vc07,s17_vc07,0.900316316157106
"834",s7_vc07,s18_vc07,0.900316316157106
"835",s7_vc07,s19_vc07,0.900316316157106
"836",s7_vc07,s20_vc07,0.900316316157106
"837",s7_vc07,s21_vc07,0.900316316157106
"838",s7_vc07,s22_vc07,0.900316316157106
"839",s7_vc07,s23_vc07,0.900316316157106
"840",s7_vc07,s24_vc07,0.900316316157106
"841",s7_vc07,s25_vc07,0.900316316157106
"842",s7_vc07,s26_vc07,0.900316316157106
"843",s7_vc07,s27_vc07,0.900316316157106
"844",s7_vc07,s28_vc07,0.900316316157106
"845",s7_vc07,s29_vc07,0.900316316157106
"846",s7_vc07,s30_vc07,0.883048367035732
"847",s7_vc07,s31_vc07,0.871473039346841
"848",s7_vc07,s32_vc07,0.900316316157106
"849",s7_vc07,s33_vc07,0.900316316157106
"850",s7_vc07,s34_vc07,0.900316316157106
"851",s7_vc07,s35_vc07,0.900316316157106
"852",s7_vc07,s36_vc07,0.900316316157106
"853",s7_vc07,s37_vc07,0.900316316157106
"854",s7_vc07,s38_vc07,0.900316316157106
"855",s7_vc07,s39_vc07,0.900316316157106
"856",s7_vc07,s40_vc07,0.900316316157106
"857",s7_vc07,s41_vc07,0.900316316157106
"858",s7_vc07,s42_vc07,0.900316316157106
"859",s7_vc07,s43_vc07,0.900316316157106
"860",s7_vc07,s44_vc07,0.900316316157106
"861",s7_vc07,s45_vc07,0.880290344972706
"862",s7_vc07,s56_vc09,0.900316316157106
"863",s7_vc07,s57_vc09,0.900316316157106
"864",s7_vc07,s58_vc09,0.851789267630204
"865",s7_vc07,s59_vc09,0.878795483619965
"866",s7_vc07,s60_vc09,0.845813940196324
"867",s7_vc07,s20_vc10,0.900316316157106
"868",s7_vc07,s21_vc10,0.900316316157106
"869",s7_vc07,s22_vc10,0.900316316157106
"870",s7_vc07,s23_vc10,0.900316316157106
"871",s7_vc07,s24_vc10,0.900316316157106
"872",s7_vc07,s25_vc10,0.890460112676311
"873",s7_vc07,s26_vc10,0.900316316157106
"874",s7_vc07,s27_vc10,0.900316316157106
"875",s7_vc07,s28_vc10,0.900316316157106
"876",s7_vc07,s29_vc10,0.900316316157106
"877",s7_vc07,s30_vc10,0.900316316157106
"878",s7_vc07,s31_vc10,0.900316316157106
"879",s7_vc07,s32_vc10,0.900316316157106
"880",s7_vc07,s33_vc10,0.895311575309463
"881",s7_vc07,s34_vc10,0.900316316157106
"882",s7_vc07,s35_vc10,0.900316316157106
"883",s7_vc07,s36_vc10,0.898412520559523
"884",s7_vc07,s37_vc10,0.900316316157106
"885",s7_vc07,s38_vc10,0.855092377100571
"886",s7_vc07,s39_vc10,0.900316316157106
"887",s7_vc07,s40_vc10,0.900316316157106
"888",s7_vc07,s41_vc10,0.900316316157106
"889",s7_vc07,s42_vc10,0.900316316157106
"890",s7_vc07,s43_vc10,0.900316316157106
"891",s7_vc07,s44_vc10,0.900316316157106
"892",s7_vc07,s45_vc10,0.900316316157106
"893",s7_vc07,s46_vc10,0.900316316157106
"894",s7_vc07,s47_vc10,0.900316316157106
"895",s7_vc07,s48_vc10,0.900316316157106
"896",s7_vc07,s49_vc10,0.900316316157106
"897",s7_vc07,s50_vc10,0.900316316157106
"898",s7_vc07,s51_vc10,0.900316316157106
"899",s7_vc07,s52_vc10,0.8382963552644
"900",s7_vc07,s53_vc10,0.900316316157106
"901",s7_vc07,s54_vc10,0.900316316157106
"902",s7_vc07,s55_vc10,0.900316316157106
"903",s7_vc07,s56_vc10,0.900316316157106
"904",s7_vc07,s57_vc10,0.900316316157106
"905",s7_vc07,s58_vc10,0.900316316157106
"906",s7_vc07,s59_vc10,0.900316316157106
"907",s7_vc07,s60_vc10,0.900316316157106
"908",s7_vc07,s61_vc10,0.827323143841957
"909",s7_vc07,s62_vc10,0.879732203708095
"910",s7_vc07,s63_vc10,0.900316316157106
"911",s7_vc07,s64_vc10,0.900316316157106
"912",s7_vc07,s22_vc11,0.900316316157106
"913",s7_vc07,s23_vc11,0.900316316157106
"914",s7_vc07,s24_vc11,0.900316316157106
"915",s7_vc07,s25_vc11,0.900316316157106
"916",s7_vc07,s26_vc11,0.900316316157106
"917",s7_vc07,s27_vc11,0.900316316157106
"918",s7_vc07,s28_vc11,0.900316316157106
"919",s7_vc07,s29_vc11,0.900316316157106
"920",s7_vc07,s30_vc11,0.900316316157106
"921",s7_vc07,s31_vc11,0.900316316157106
"922",s7_vc07,s32_vc11,0.900316316157106
"923",s7_vc07,s33_vc11,0.900316316157106
"924",s7_vc07,s34_vc11,0.842760686147081
"925",s7_vc07,s35_vc11,0.900316316157106
"926",s7_vc07,s36_vc11,0.900316316157106
"927",s7_vc07,s37_vc11,0.900316316157106
"928",s7_vc07,s38_vc11,0.900316316157106
"929",s7_vc07,s39_vc11,0.900316316157106
"930",s7_vc07,s40_vc11,0.900316316157106
"931",s7_vc07,s41_vc11,0.877681852156249
"932",s7_vc07,s42_vc11,0.886444508385542
"933",s7_vc07,s43_vc11,0.900316316157106
"934",s7_vc07,s44_vc11,0.868548596337773
"935",s7_vc07,s45_vc11,0.900316316157106
"936",s7_vc07,s46_vc11,0.900316316157106
"937",s7_vc07,s47_vc11,0.900316316157106
"938",s7_vc07,s48_vc11,0.900316316157106
"939",s7_vc07,s49_vc11,0.900316316157106
"940",s7_vc07,s50_vc11,0.900316316157106
"941",s7_vc07,s51_vc11,0.900316316157106
"942",s7_vc07,s52_vc11,0.900316316157106
"943",s7_vc07,s53_vc11,0.900316316157106
"944",s7_vc07,s54_vc11,0.900316316157106
"945",s7_vc07,s55_vc11,0.900316316157106
"946",s7_vc07,s56_vc11,0.900316316157106
"947",s7_vc07,s57_vc11,0.900316316157106
"948",s7_vc07,s58_vc11,0.900316316157106
"949",s7_vc07,s59_vc11,0.900316316157106
"950",s7_vc07,s60_vc11,0.900316316157106
"951",s7_vc07,s61_vc11,0.855715500738646
"952",s7_vc07,s62_vc11,0.900316316157106
"953",s8_vc07,s1_vc07,0
"954",s8_vc07,s2_vc07,0.900316316157106
"955",s8_vc07,s3_vc07,0.900316316157106
"956",s8_vc07,s4_vc07,0.900316316157106
"957",s8_vc07,s5_vc07,0.164165075054354
"958",s8_vc07,s6_vc07,0.900316316157106
"959",s8_vc07,s7_vc07,0.900316316157106
"960",s8_vc07,s8_vc07,0
"961",s8_vc07,s9_vc07,0.900316316157106
"962",s8_vc07,s10_vc07,0.505038222263898
"963",s8_vc07,s11_vc07,0.900316316157106
"964",s8_vc07,s12_vc07,0.900316316157106
"965",s8_vc07,s13_vc07,0.705118887174474
"966",s8_vc07,s14_vc07,0.900316316157106
"967",s8_vc07,s15_vc07,0.736917101776904
"968",s8_vc07,s16_vc07,0.900316316157106
"969",s8_vc07,s17_vc07,0.900316316157106
"970",s8_vc07,s18_vc07,0.900316316157106
"971",s8_vc07,s19_vc07,0.900316316157106
"972",s8_vc07,s20_vc07,0.900316316157106
"973",s8_vc07,s21_vc07,0.900316316157106
"974",s8_vc07,s22_vc07,0.900316316157106
"975",s8_vc07,s23_vc07,0.900316316157106
"976",s8_vc07,s24_vc07,0.900316316157106
"977",s8_vc07,s25_vc07,0.900316316157106
"978",s8_vc07,s26_vc07,0.900316316157106
"979",s8_vc07,s27_vc07,0.900316316157106
"980",s8_vc07,s28_vc07,0.900316316157106
"981",s8_vc07,s29_vc07,0.900316316157106
"982",s8_vc07,s30_vc07,0.893683466421688
"983",s8_vc07,s31_vc07,0.900316316157106
"984",s8_vc07,s32_vc07,0.874055266976218
"985",s8_vc07,s33_vc07,0.900316316157106
"986",s8_vc07,s34_vc07,0.900316316157106
"987",s8_vc07,s35_vc07,0.886353003253665
"988",s8_vc07,s36_vc07,0.900316316157106
"989",s8_vc07,s37_vc07,0.900316316157106
"990",s8_vc07,s38_vc07,0.900316316157106
"991",s8_vc07,s39_vc07,0.900316316157106
"992",s8_vc07,s40_vc07,0.900316316157106
"993",s8_vc07,s41_vc07,0.846383639739545
"994",s8_vc07,s42_vc07,0.900316316157106
"995",s8_vc07,s43_vc07,0.900316316157106
"996",s8_vc07,s44_vc07,0.900316316157106
"997",s8_vc07,s45_vc07,0.881330962669492
"998",s8_vc07,s56_vc09,0.873865367040473
"999",s8_vc07,s57_vc09,0.900316316157106
"1000",s8_vc07,s58_vc09,0.900316316157106
"1001",s8_vc07,s59_vc09,0.900316316157106
"1002",s8_vc07,s60_vc09,0.900316316157106
"1003",s8_vc07,s20_vc10,0.900316316157106
"1004",s8_vc07,s21_vc10,0.900316316157106
"1005",s8_vc07,s22_vc10,0.900316316157106
"1006",s8_vc07,s23_vc10,0.900316316157106
"1007",s8_vc07,s24_vc10,0.900316316157106
"1008",s8_vc07,s25_vc10,0.900316316157106
"1009",s8_vc07,s26_vc10,0.900316316157106
"1010",s8_vc07,s27_vc10,0.900316316157106
"1011",s8_vc07,s28_vc10,0.900316316157106
"1012",s8_vc07,s29_vc10,0.900316316157106
"1013",s8_vc07,s30_vc10,0.900316316157106
"1014",s8_vc07,s31_vc10,0.900316316157106
"1015",s8_vc07,s32_vc10,0.900316316157106
"1016",s8_vc07,s33_vc10,0.900316316157106
"1017",s8_vc07,s34_vc10,0.900316316157106
"1018",s8_vc07,s35_vc10,0.900316316157106
"1019",s8_vc07,s36_vc10,0.900316316157106
"1020",s8_vc07,s37_vc10,0.900316316157106
"1021",s8_vc07,s38_vc10,0.891791462800722
"1022",s8_vc07,s39_vc10,0.900316316157106
"1023",s8_vc07,s40_vc10,0.900316316157106
"1024",s8_vc07,s41_vc10,0.900316316157106
"1025",s8_vc07,s42_vc10,0.900316316157106
"1026",s8_vc07,s43_vc10,0.900316316157106
"1027",s8_vc07,s44_vc10,0.900316316157106
"1028",s8_vc07,s45_vc10,0.900316316157106
"1029",s8_vc07,s46_vc10,0.900316316157106
"1030",s8_vc07,s47_vc10,0.900316316157106
"1031",s8_vc07,s48_vc10,0.900316316157106
"1032",s8_vc07,s49_vc10,0.900316316157106
"1033",s8_vc07,s50_vc10,0.900316316157106
"1034",s8_vc07,s51_vc10,0.900316316157106
"1035",s8_vc07,s52_vc10,0.900316316157106
"1036",s8_vc07,s53_vc10,0.900316316157106
"1037",s8_vc07,s54_vc10,0.900316316157106
"1038",s8_vc07,s55_vc10,0.900316316157106
"1039",s8_vc07,s56_vc10,0.900316316157106
"1040",s8_vc07,s57_vc10,0.900316316157106
"1041",s8_vc07,s58_vc10,0.900316316157106
"1042",s8_vc07,s59_vc10,0.900316316157106
"1043",s8_vc07,s60_vc10,0.900316316157106
"1044",s8_vc07,s61_vc10,0.900316316157106
"1045",s8_vc07,s62_vc10,0.900316316157106
"1046",s8_vc07,s63_vc10,0.900316316157106
"1047",s8_vc07,s64_vc10,0.900316316157106
"1048",s8_vc07,s22_vc11,0.900316316157106
"1049",s8_vc07,s23_vc11,0.900316316157106
"1050",s8_vc07,s24_vc11,0.900316316157106
"1051",s8_vc07,s25_vc11,0.900316316157106
"1052",s8_vc07,s26_vc11,0.900316316157106
"1053",s8_vc07,s27_vc11,0.900316316157106
"1054",s8_vc07,s28_vc11,0.900316316157106
"1055",s8_vc07,s29_vc11,0.900316316157106
"1056",s8_vc07,s30_vc11,0.900316316157106
"1057",s8_vc07,s31_vc11,0.900316316157106
"1058",s8_vc07,s32_vc11,0.900316316157106
"1059",s8_vc07,s33_vc11,0.900316316157106
"1060",s8_vc07,s34_vc11,0.900316316157106
"1061",s8_vc07,s35_vc11,0.900316316157106
"1062",s8_vc07,s36_vc11,0.900316316157106
"1063",s8_vc07,s37_vc11,0.900316316157106
"1064",s8_vc07,s38_vc11,0.900316316157106
"1065",s8_vc07,s39_vc11,0.900316316157106
"1066",s8_vc07,s40_vc11,0.900316316157106
"1067",s8_vc07,s41_vc11,0.900316316157106
"1068",s8_vc07,s42_vc11,0.900316316157106
"1069",s8_vc07,s43_vc11,0.900316316157106
"1070",s8_vc07,s44_vc11,0.900316316157106
"1071",s8_vc07,s45_vc11,0.900316316157106
"1072",s8_vc07,s46_vc11,0.900316316157106
"1073",s8_vc07,s47_vc11,0.900316316157106
"1074",s8_vc07,s48_vc11,0.900316316157106
"1075",s8_vc07,s49_vc11,0.900316316157106
"1076",s8_vc07,s50_vc11,0.900316316157106
"1077",s8_vc07,s51_vc11,0.900316316157106
"1078",s8_vc07,s52_vc11,0.900316316157106
"1079",s8_vc07,s53_vc11,0.900316316157106
"1080",s8_vc07,s54_vc11,0.900316316157106
"1081",s8_vc07,s55_vc11,0.900316316157106
"1082",s8_vc07,s56_vc11,0.900316316157106
"1083",s8_vc07,s57_vc11,0.900316316157106
"1084",s8_vc07,s58_vc11,0.900316316157106
"1085",s8_vc07,s59_vc11,0.900316316157106
"1086",s8_vc07,s60_vc11,0.900316316157106
"1087",s8_vc07,s61_vc11,0.882007388939743
"1088",s8_vc07,s62_vc11,0.900316316157106
"1089",s9_vc07,s1_vc07,0.900316316157106
"1090",s9_vc07,s2_vc07,0.900316316157106
"1091",s9_vc07,s3_vc07,0.74497082905528
"1092",s9_vc07,s4_vc07,0.900316316157106
"1093",s9_vc07,s5_vc07,0.900316316157106
"1094",s9_vc07,s6_vc07,0.900316316157106
"1095",s9_vc07,s7_vc07,0.750261099786626
"1096",s9_vc07,s8_vc07,0.900316316157106
"1097",s9_vc07,s9_vc07,0
"1098",s9_vc07,s10_vc07,0.900316316157106
"1099",s9_vc07,s11_vc07,0.716876030605709
"1100",s9_vc07,s12_vc07,0.735854905346298
"1101",s9_vc07,s13_vc07,0.900316316157106
"1102",s9_vc07,s14_vc07,0.900316316157106
"1103",s9_vc07,s15_vc07,0.592241344540194
"1104",s9_vc07,s16_vc07,0.900316316157106
"1105",s9_vc07,s17_vc07,0.900316316157106
