barcode,vc1,s61_vc12,s40_vc16,s41_vc16,vc66_iv1,vc67_iv1,vc1_iv1,vc10_iv1,vc11_iv1,vc12_iv1,vc13_iv1,vc14_iv1,vc15_iv1,vc16_iv1,vc17_iv1,vc18_iv1,vc19_iv1,vc2_iv1,vc20_iv1,vc21_iv1,vc22_iv1,vc23_iv1,vc24_iv1,vc25_iv1,vc26_iv1,vc27_iv1,vc28_iv1,vc29_iv1,vc3_iv1,vc30_iv1,vc31_iv1,vc32_iv1,vc33_iv1,vc36_iv1,vc37_iv1,vc38_iv1,vc39_iv1,vc4_iv1,vc40_iv1,vc41_iv1,vc42_iv1,vc43_iv1,vc44_iv1,vc45_iv1,vc46_iv1,vc47_iv1,vc48_iv1,vc49_iv1,vc5_iv1,vc50_iv1,vc51_iv1,vc52_iv1,vc53_iv1,vc54_iv1,vc55_iv1,vc56_iv1,vc57_iv1,vc58_iv1,vc59_iv1,vc6_iv1,vc60_iv1,vc61_iv1,vc62_iv1,vc63_iv1,vc64_iv1,vc65_iv1,vc7_iv1,vc8_iv1,vc9_iv1,s34_vc5,s35_vc5,s36_vc5,s37_vc5,s38_vc5,s39_vc5,s40_vc5,s41_vc5,s42_vc5,s43_vc5,s44_vc5,s45_vc5,s46_vc5,s47_vc5,s48_vc5,s49_vc5,s50_vc5,s51_vc5,s52_vc5,s53_vc5,s54_vc5,s55_vc5,s56_vc5,s57_vc5,s58_vc5,s59_vc5,s60_vc5,s61_vc5,s62_vc5,s63_vc5,s64_vc5,s65_vc6,s66_vc6,s67_vc6,s68_vc6,s69_vc6,s70_vc6,s71_vc6,s72_vc6,s73_vc6,s74_vc6,s75_vc6,s76_vc6,s77_vc6,s78_vc6,s79_vc6,s80_vc6,s81_vc6,s82_vc6,s83_vc6,s84_vc6,s85_vc6,s86_vc6,s87_vc6,s88_vc6,s89_vc6,s90_vc6,s91_vc6,s92_vc6,s93_vc6,s94_vc6,s95_vc6,s96_vc6,s97_vc6,s98_vc6,s99_vc6,s100_vc6,s101_vc6,s102_vc6,s103_vc6,s104_vc6,s105_vc6,s106_vc6,s107_vc6,s108_vc6,s109_vc6,s110_vc6,s111_vc6,s112_vc6,s113_vc6,s114_vc6,s115_vc6,s116_vc6,s117_vc6,s118_vc6,s119_vc6,s120_vc6,s121_vc6,s122_vc6,s123_vc6,s124_vc6,s125_vc6,s126_vc6,s127_vc6,s128_vc6,s1_vc09,s10_vc09,s11_vc09,s12_vc09,s13_vc09,s14_vc09,s15_vc09,s16_vc09,s17_vc09,s18_vc09,s19_vc09,s2_vc09,s20_vc09,s21_vc09,s22_vc09,s23_vc09,s24_vc09,s25_vc09,s26_vc09,s27_vc09,s28_vc09,s29_vc09,s3_vc09,s30_vc09,s4_vc09,s5_vc09,s6_vc09,s7_vc09,s8_vc09,s9_vc09,s1_vc13,s10_vc13,s11_vc13,s12_vc13,s13_vc13,s14_vc13,s15_vc13,s16_vc13,s17_vc13,s18_vc13,s19_vc13,s2_vc13,s20_vc13,s21_vc13,s22_vc13,s23_vc13,s24_vc13,s25_vc13,s26_vc13,s27_vc13,s28_vc13,s29_vc13,s3_vc13,s30_vc13,s31_vc13,s32_vc13,s33_vc13,s34_vc13,s35_vc13,s36_vc13,s37_vc13,s38_vc13,s39_vc13,s4_vc13,s40_vc13,s41_vc13,s42_vc13,s43_vc13,s44_vc13,s45_vc13,s5_vc13,s6_vc13,s7_vc13,s8_vc13,s9_vc13,s1_vc17,s10_vc17,s11_vc17,s12_vc17,s13_vc17,s14_vc17,s15_vc17,s16_vc17,s17_vc17,s18_vc17,s19_vc17,s2_vc17,s20_vc17,s21_vc17,s22_vc17,s23_vc17,s24_vc17,s25_vc17,s26_vc17,s27_vc17,s28_vc17,s29_vc17,s3_vc17,s30_vc17,s31_vc17,s32_vc17,s33_vc17,s34_vc17,s35_vc17,s36_vc17,s37_vc17,s38_vc17,s39_vc17,s4_vc17,s40_vc17,s41_vc17,s42_vc17,s5_vc17,s6_vc17,s7_vc17,s8_vc17,s9_vc17
lm85 mapping,2039,13600,652,12777,3606,5426,3138,348,1141,1443,572,127,7066,252,1416,212,520,214,3031,638,882,2115,230,2,1999,760,1861,15,1088,181,1108,0,702,798,2,1667,7,7191,11,10,1905,4,11,4,23,2083,9,978,4127,2254,408,988,1,3,9,0,19,2705,56,5329,784,16,203,977,13,423,54,339,3827,1791,0,0,46,0,7,3,7,2,0,0,6313,2000,3034,4448,3512,1,0,0,20,1,3575,2,238,468,0,0,30,334,10,133,4172,15424,4040,1,4238,6391,64,2,876,438,2666,3090,5165,5042,2583,3527,13348,6585,4,6,5,9,41,4,78,11,6,6,8,7,89,2,91421,13,5,4,8,11,58,10,3470,19,4,4,2534,77,65,975,430,6,8,394,107,550,71898,95,4809,9,2252,3351,4823,3047,3555,999,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,3677,2357,5580,3863,16920,11337,5784,0,5927,0,0,0,0,0,0,166,0,127,774,6475,8694,6830,9506,1866,3206,3097,1468,3013,12117,6352,10472,13166,0,3329,123,673,19360,0,11490,14151,20984,1015,0,33091,0,7507,3676,0,323,279,566,0,84063,1234,3750,12132,2054,22,833,0,0,0,0,0,2527,0,83872,0,0,11057,6849,0,7234,4566,0,0,0,138353,36061,4644,0,7682,0,0,0,0,0,0,0,0,0,0,0,84,0,0,5983,0,0,0,0,0
lm86 mapping,1229,7712,2523,6583,2204,2987,154,18,86,209,8,13053,4829,1547,2136,3,1562,4,2040,1126,624,42,60,350,220,32,344,3,81,47,428,3,173,1455,3,3805,42906,2514,12,17279,102,7,105,8,38079,5660,8970,2297,80,4,1781,3298,1050,3055,14,2,226,1639,389,2577,4033,284,105,1502,7,1563,74,1153,1418,1053,0,133,1,3,1,0,4,4,0,184,874,6178,6648,422,3597,53,0,216996,0,2,6,1045,379,629,0,204,0,864,2,1,445,297,0,7200,2,4216,16,55,46,427,1,1758,2863,1702,31,4219,4070,7454,0,13,3,278,23,0,8,5,0,3394,1,5,28,3,21,6,1,23,3,8,60933,3,5,6,0,7,4,2990,31,1213,443,4,2,12613,77,28,24,68,3845,2,477,2332,751,3451,3080,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,216,2710,2223,3333,0,2997,0,1616,0,0,0,0,0,0,0,0,0,271,6094,10696,5052,6677,185,4949,23,2290,11740,7165,7585,3491,11099,0,5598,0,21939,5764,988,15165,6711,12658,0,0,0,0,38786,1202,0,393,0,0,465,681,424,2064,393,1851,16,52,3442,77227,0,1710,0,2993,6629,0,0,423,10688,6746,0,0,2579,0,0,0,0,20525,7456,4618,4199,0,4646,0,0,0,0,0,0,0,0,0,0,0,0,3728,0,0,0,0,0
lm87 mapping,1063,4021,968,2372,2607,2647,269,1097,519,607,599,461,3722,179,1766,87,656,11,2529,755,1683,41,7,6,1658,603,3151,36,551,228,2929,7,1209,842,3,1209,28042,4806,75,3,502,7,8,11,53987,163,11733,2,1815,1885,1,5,5,19,7,3,7,177,1,3267,310,905,145,24,5,0,43,105,3117,978,0,0,2,5,3,0,0,2,0,0,1681,7313,8723,1885,1033,0,0,0,1,3,577,0,1,0,0,0,2273,1,5,2,217,1,7020,3433,4467,1715,63,1,31,201,12811,3074,1793,580,6115,1893,1128,1326,6,3,1,1,18,2,7508,0,20,8,5,2,37,2,5,0,9,2,7,1,28,3,9,1,24,6,185,633,41,161,17,0,10,172,4,2,33048,1,793,1,208,1016,1131,958,1276,498,0,0,0,0,40016,0,0,0,0,2670,0,0,0,0,0,2742,1059,1941,2464,2189,2714,2111,68713,5088,0,0,0,0,0,0,0,60,521,0,1698,1380,19446,501,0,422,1678,0,62,1042,1062,1176,3085,0,91,32,0,534,26454,2170,2368,708,0,0,8399,0,0,0,0,0,0,0,0,11524,197,1370,0,0,2627,0,2,0,0,216,0,3997,175,919,0,0,2824,1603,0,2878,3063,0,0,0,164,13986,4055,4723,10053,0,0,0,0,0,61539,0,0,0,0,0,133,0,0,243,0,0,0,0,3627
lm88 mapping,182,1122,595,0,469,657,3,0,6,15,0,151,712,65,248,0,132,1,400,25,271,0,0,1,68,1,325,0,3,2,37,0,4,86,0,506,1,5,0,0,0,4,26,0,17,2093,1,1321,0,0,2686,1892,0,0,4,0,2,0,6,1,3,0,2,2,0,0,0,0,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,259,1194,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,4,1,0,1374,46,1,32,432,6,0,0,0,0,0,0,1,5,0,0,2,0,0,0,0,7,0,0,0,0,297,0,1,7,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,5849,0,69,0,0,0,0,124,0,0,0,0,0,0,83180,0,0,0,0,0,0,0,0,0,0,1036,182,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,198,0,0,68,231,0,0,0,1834,262,0,0,0,0,2,0,1484,1,237,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,432,1,0,3,1,0,0,0,0,0,516,0,0,0,34,1031,2348,0,0,847,0,0,0,0,68,30,0,326,0,0,0,0,0,0,0,0,0,0,0,15428,0,0,463,0,0,0,0,0
lm89 mapping,603,4433,1909,3104,1340,1122,29,944,3789,60,3,2,2404,311,503,5,250,2,805,258,1218,46,67,81,1399,731,366,0,712,106,1544,0,1033,2,0,0,3,2432,5,1,1353,6,1,1,6,118,0,1,1532,1,6,1,0,0,6,0,7,2,8,3413,2,4,3,10,11,0,5515,72,1651,527,0,0,0,0,0,0,2,1,1,0,2157,0,0,139,915,0,0,0,0,0,0,0,1,34,0,0,1,0,0,0,0,1,1,1,0,249,0,1,0,12,0,1294,189,1204,10,241,149,280,0,1,1,1,0,0,0,0,0,3,0,11,0,2,0,0,1,0,0,14547,0,0,0,0,0,0,1,891,0,421,0,0,0,1,2,5,0,0,0,1,99,630,758,403,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,1036,929,498,3000,0,233,0,1444,0,0,0,0,0,0,66823,33,0,0,8665,997,0,0,343,292,0,0,0,7297,2834,1375,0,42288,0,0,0,10362,0,1135,130,0,140,0,0,0,13025,0,0,0,0,1661,0,251,0,1099,542,0,0,0,71,0,0,0,0,431,0,0,0,0,1098,0,0,1065,1325,0,0,0,0,1123,294,5848,789,0,0,0,0,0,0,0,0,0,0,0,52,0,0,941,0,0,0,0,0
lm90 mapping,334,2029,0,0,654,779,318,1,654,5,162,0,434,3,116,1,58,225,336,169,0,20,2,0,1126,25,676,15,3,44,1311,51,158,6,0,0,1,1534,0,1,1,1,5,0,2,418,0,9,179,1,2,7,0,1,1,0,0,767,14,1002,2690,1,9,1,2,0,1,43,974,376,0,0,0,0,1,1,0,0,0,0,0,0,2514,1513,364,1,0,0,0,0,0,1,2,150,0,0,0,0,1,0,1,37,3,1,0,1503,0,0,4,102,2845,607,0,895,401,738,2,1051,0,1,0,0,0,0,7543,0,2,2,0,0,1,1,2,0,1,1,0,2,0,0,5,0,2,8,0,2,1,181,1,0,3,3,16,2,2,1,5,0,78,833,0,275,346,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,358,1222,518,0,2523,722,0,0,0,0,0,0,0,0,0,0,0,40,218,2114,1146,1673,58,976,0,29,546,1594,2235,1395,2578,0,27,0,0,161,0,3149,2113,1740,0,0,0,0,0,31,0,0,100,0,4,114,260,790,5,0,9,2114,2,0,0,0,0,0,0,0,0,0,1007,666,0,439,0,0,0,0,0,252,544,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0
lm91 mapping,556,3456,1145,3876,1219,1001,74,3,791,95,3,6,754,1,613,2,50,1870,359,354,1,24,1,3,1187,233,969,291,225,33,1629,433,761,6,0,1,2,2716,0,5,5,2,4,1,2,253,0,343,1144,0,26,4,2,1,1,0,9,653,0,2962,512,1,0,5,8,0,7,32,1554,652,0,0,2,0,1,0,0,1,0,0,1717,0,0,236,602,2,0,0,0,0,0,0,0,238,0,0,0,0,0,0,39,13,0,2,0,4298,0,1,62,223,1,1,372,1221,1,0,389,2788,1,0,0,2,0,0,72,19030,0,5,0,2,1,0,54,11,0,3,1,5,0,0,123624,8,0,2,2,1580,0,127,50,8,0,228,5,5,535,1,4885,1214,374,1657,291,734,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,392,382,296,0,0,4863,0,1874,0,0,0,0,0,0,253,0,0,946,1676,4723,577,2249,0,2851,17,2,657,1389,3273,2774,3667,0,79,406,273,2942,0,5768,1076,4438,0,0,0,0,0,7866,1,171,10,0,0,0,304,1130,8,837,8,10,0,0,0,4037,0,3357,0,0,0,0,4190,2507,0,906,2518,0,0,0,0,96,482,128,5896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0
lm92 mapping,121,766,0,0,331,161,1,1,4,9,0,0,185,6,3,0,18,0,178,0,74,20,0,2,353,55,206,4,6,8,223,0,109,7,0,0,2,5,0,3,564,3,1,0,9,2121,4,1841,0,0,1521,2303,0,1,1,0,8,1,1,0,6,0,0,3,0,0,6,0,4,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,104,0,0,0,1213,1,90,0,1526,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,1,4,0,0,0,0,0,3,2,0,0,0,78,0,0,303,778,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,799,804,0,0,19,0,142,0,0,2742,315,0,0,9851,9,0,13,0,2572,2085,0,1,0,0,0,0,2,0,0,0,0,69,184,295,1,0,5,0,0,0,0,0,0,457,0,0,0,0,745,0,0,0,1540,0,0,0,0,705,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
lm93 mapping,2673,15187,1942,15118,6295,6276,815,2078,3344,352,1194,304,4979,549,1996,11,1589,2067,2425,2830,745,474,159,3654,3972,3128,3748,1081,231765,4571,4521,275,5178,2195,3,1582,12,16282,16,8,1710,340,85,9,31,5391,28,235,2246,31,967,2181,3,17,15,17405,16,20751,967,14239,3849,7,853,3862,89,10070,842,1972,9758,2519,0,0,3,70,12,90,19,27424,0,0,3973,2097,11869,8775,6028,145,0,0,2,106,4231,54,15,88719,1,1,5,77846,10,80,3,684,17137,10925,3235,10461,6,1645,45,1029,5681,3385,3812,6299,7755,3370,7444,12670,11,9,4,269,9,41,5,60,11,3651,10,10,11,83,2,57171,15,12,6,9,12,181640,6,23,19,16,990,711,4,1343,519,240,16,24,19,78,10,17714,143,6512,1984,1861,4236,4733,1722,1215,0,0,0,0,37141,0,2879,0,4496,4921,4237,0,0,0,0,6587,6797,8103,2962,8789,0,5298,0,7463,0,0,0,0,0,0,141,0,0,275,7461,7798,4514,4163,7501,3790,1133,226,1052,8176,7288,4172,3715,0,149,0,68,9792,0,11005,5517,9044,1657,139,377,137,0,2238,0,314,71,795,199,784,1847,4320,19,4173,11,227,0,0,2.00E+05,0,0,6331,0,0,0,1552,3681,8096,0,9374,11929,0,0,0,0,17121,13459,69412,18051,101750,0,0,0,237,0,0,0,0,0,409,0,0,226,2648,0,0,0,0,0
lm94 mapping,1261,8032,1624,11101,3743,3612,125,1351,63,170,0,138,4496,754,1179,21,443,26823,2254,47,2562,19,1,1741,1514,1622,807,214,7520,136,1382,558,602,5782,0,8551,7,2725,0,6,1440,17,9,0,22,2449,0,3,111,7,55,4,1,3,1,0,5,90,7,2720,10,1,6,7,7,0,44,94,1766,1236,0,0,3,0,7,1,9,0,0,0,6794,100,12454,3121,4763,0,0,0,0,0,5,1,1,297,0,0,3,328,6,0,2,25,9427,1,4139,3730,24,19,21,471,10900,3125,3563,3432,10090,434,5631,4294,8,3,7,3,13,15,4,7,9,3,8,4,15,29,7,3,9,3,11,8,9668,24,3,12,18,5,1363,794,12,122,434,8,9,121,805,63,13,41436,6,3806,919,2159,3335,1021,1139,752,0,0,0,0,0,0,2848,7661,2523,0,0,0,84174,0,0,1789,0,7064,468,1329,5650,2763,0,5090,0,0,0,0,0,0,99,173,0,5,6774,8820,5488,3187,230,5234,313,40,970,12869,8718,5591,4460,0,114,3,0,10765,89,11880,11007,5148,277,125,313,5,0,1284,0,0,223,0,1834,335,733,3293,412,0,10,19,0,0,0,1171,0,3313,0,0,0,0,3523,8159,0,7003,5399,0,0,0,0,1166,19644,14977,4197,0,0,0,0,10,0,0,0,0,0,260,0,0,0,3574,0,2010,0,0,0
lm95 mapping,215,838,343,0,654,773,13,0,206,49,367,43,971,1232,572,2,77,5,499,327,519,4,0,0,434,448,483,0,0,19,149,2,653,0,0,0,0,1249,0,1,0,0,2,1,0,1,1,0,6,0,0,0,0,0,3,0,2,0,0,1293,1,0,1,1,4,0,3,5,794,248,0,0,0,0,0,0,0,0,0,0,0,0,0,401,532,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,1235,0,5,0,1213,0,175,0,43,0,831,84,394,0,188,19,1542,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,401,0,206,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,875,0,857,0,399,0,0,0,0,0,0,0,0,0,411,1981,715,0,2924,247,1301,0,0,1023,236,695,0,3151,0,0,0,0,4356,0,1068,54,6368,1015,1,13,0,0,0,1,1792,85,0,0,89,657,488,8,0,2,587,0,0,0,0,0,0,0,0,0,0,1450,1447,0,1982,584,0,0,0,0,177,913,446,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0
lm96 mapping,207,1205,0,1850,722,570,32,0,125,8,64,0,173,0,172,0,11,2,106,242,0,1,0,0,77,4,300,1,185,6,243,0,46,7609,1,0,0,1144,0,0,543,0,6,0,2,0,0,0,33,1,3,3,0,0,2,0,0,560,1978,1012,5,0,4,6,0,0,2,14,608,267,0,0,0,1,7,0,0,0,0,0,1901,2475,13,440,755,0,0,0,0,0,7816,1,1,0,0,0,1,0,13,0,1,0,11,0,2,637,14,0,7,59,13761,577,1226,497,2872,221,410,875,7,1,0,7519,1,0,1234,2,12,746,1,3,8,0,0,0,12,0,1,4,0,0,2,0,9,0,750,3,3,56,1,0,9,75,1,3,148,0,1,1,255,55,0,1189,630,57,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,1157,102,635,726,2645,0,1323,0,986,0,0,0,0,0,0,0,0,0,62,1007,0,0,350,122,0,0,1,57,1958,0,0,863,0,0,0,0,3507,0,0,0,586,7,0,0,0,0,0,0,0,1,0,0,0,1,722,4,0,3,1,0,0,0,0,0,2013,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0
lm97 mapping,410,3614,606,2624,1184,1265,2,8,1,162424,82069,2043,2364,118,555,13,656,1,1275,207,482,11,0,1,667,270,838,782,235,22,1072,118,100,170,31,3,6,555,0,0,885,3,141,82,1,78,0,0,225,1,0,235,1397,2,1,0,0,157,1,3,425,75,5,3,21,0,5,1,1,534,0,0,0,0,0,0,1,2,0,0,0,0,0,958,332,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,4,447,0,0,0,1643,19,0,3,97,3,1,164,606,17,0,304,1837,2,1,0,4,14,0,6474,3,0,3,1,5,18,0,3,1,0,1,2,4,21,0,8,1,0,1,308,976,29600,195,0,0,0,1,2,5064,14,0,2,0,651,602,1418,1245,247,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,361,892,712,849,0,1068,0,0,0,0,0,0,0,0,1,6,0,0,0,960,0,309,0,184,0,0,28,0,1522,0,841,0,0,5,1,38,1,1298,0,738,0,0,0,0,0,0,3,0,16,2,4,0,0,957,0,0,3,3,4,0,0,0,0,1406,0,0,0,0,637,1349,0,0,2475,0,0,0,0,3685,577,0,5940,0,0,0,0,0,0,0,0,0,0,0,1799,0,0,746,0,0,0,0,0
lm98 mapping,1598,12283,4330,2448,3949,4342,85,2,795,4097,459,1,3356,490,494,1,825,458,1325,488,1280,2,64,87,1304,34,2491,12,5,125,1921,0,543,30,0,3,7,2874,1,0,1,4,63,5,13,2170,0,1,1466,4,318,352,1007,0,198,0,5,3199,415,1238,1518,57,120,2913,0,7101,35,68,1257,1306,0,0,2,1,22,2,11,1,0,0,1166,0,40565,4050,3058,0,0,0,0,0,8,1,82,175,0,0,0,779,11,1,4,681,15,2288,3,8714,38,4,40,808,10465,2853,3357,5146,2616,4054,6058,8869,6,6,2,22,16,2,8,153,20,10,7,15,30,5,10,97,14,4,2,12,24,3,1,287023,14,5,828,3777,25,449,1268,71,9013,132,7,82,27540,43,4256,88,1500,3368,1883,3959,3600,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,3666,1524,1491,5380,1598,12456,0,5470,0,0,0,0,0,0,107,84,0,16593,7238,5592,8387,12926,1044,2871,2914,0,3306,8102,7481,8171,12996,1610,3,572,131,11498,0,6648,7778,27950,469,0,0,21744,0,0,0,488,2911,266,0,20,1562,3303,211,0,105,69,1489,0,0,0,0,1622,0,0,0,0,9033,8443,0,5827,5580,0,0,0,0,30521,10150,0,10893,0,0,0,0,0,0,0,0,0,8326,0,0,0,0,4709,0,0,0,11000,2130
lm99 mapping,1217,5324,1042,2634,3017,3171,269,6,388,39,225,10,1450,426,803,5,174,528,440,1422,2286,149,118,48,1745,369,1735,12,193,176,2211,0,625,16,1,7,1,6981,2,6,4,1,7,2,15,224,2,2,625,7,1,10,4,7,2,0,5,4369,118,8498,2581,1,353,2931,10,2346,85,281,3922,1237,0,0,0,1,0,7,27941,2,0,0,1873,2421,0,3217,4706,4,0,0,0,1,0,9,211,3690,0,0,1,1,0,3,15,336,170,5,3250,3956,2,68,49,376,327,3866,3470,2099,1165,2567,5353,5032,129,5,5,4,4,142258,25,1,25936,10,3,16,2,34952,17,3,176,6,6,14,1,101,7549,4,218,5,14,178,1,743,34,5,219923,86,7,10211,4,135,14715,34,1350,1494,1754,2759,1353,793,0,0,125204,0,0,0,0,6103,0,0,0,0,0,0,0,2318,2535,4693,2240,2386,2054,2018,0,7401,0,0,0,0,0,0,0,500381,0,0,65,12726,2969,4687,679,15091,1793,0,1746,3949,12597,2635,9700,0,0,0,24,2908,2917,18745,16091,9685,0,0,193,96,0,2903,0,266,771,0,0,690,591,1967,0,336,4072,41,0,0,116982,0,83735,0,0,0,0,0,6325,970,0,3066,2159,0,0,0,0,12751,6287,651,5891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,0
lm100 mapping,1882,13035,2112,4097,4598,5870,212,10,773,716,925,1728,12553,1085,4070,496,7671,292,7213,939,4219,32,2,85,1134,415,808,42,318,1462,906,0,419,505,2,6,8,4895,2,4,3867,8,15,4,20,533,1,513,1029,17,133,9,1,14,18,0,11,6293,130,4376,623,3,953,23,18,0,66,99,3184,1786,0,39,1,3,2,2,4,5,0,7091,7137,3267,2871,4744,5585,18,0,56559,1,3,1,525,313,364,0,64,1,936,1,1,59,85,5628,5397,5097,4649,12,46,62324,580,6546,6169,5138,4160,1695,9075,8669,5962,1,11,2,853,1,2,58,5,15,4793,9,2,2,6,42,1,8,16,11,4,2,4,48,5,10,17,1185,1549,1,964,48,8,7,5177,204,35,3,5,4120,8,687,2916,2096,1521,1249,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,4718,3708,1738,8748,6788,4042,0,5614,0,0,0,0,0,0,218,0,7090,0,5579,4992,4757,3930,158,6986,0,0,30827,5605,7018,8579,5227,0,44,46,181,4723,1,7124,9030,8508,69,8096,133,0,0,0,0,157,1005,0,10465,627,2670,3089,0,1952,15,4095,1461,0,0,2797,0,6956,0,0,171191,0,4070,8663,0,4931,6073,0,0,0,0,13068,20699,2996,22572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5436,80686,0,0,220840,0
lm101 mapping,810,5067,1214,4515,1808,1735,255,4,397,211,29571,435,3605,346,1312,3,411,11,1654,826,445,26,0,7,979,255,522,413,319,13,1098,0,317,4342,27322,1509,4,4220,20,7,1473,87861,44,61,13,1412,0,1204,1256,1205,808,1446,22,3,5,0,10,181,46,3882,1100,226,17,878,1,0,290,53,3277,867,0,0,0,1,4,0,3,0,0,0,0,0,10,1308,1824,0,0,0,0,0,6032,1,2,154,0,0,0,2,14,0,0,470,16,5,76,1774,480,119,73,358,12743,412,2730,2537,7467,1077,2215,2457,8,12,71,115,4,1,0,23533,8,9,129,4,8,0,0,14,6,11,94,0,5,1,0,17,5,6520,1606,2920,6,167,0,17,14,66,128839,6,11,1,1,1998,642,3250,1479,458,1682,289,0,0,0,0,0,0,0,5416,295,0,0,0,0,0,0,1570,0,306,0,4226,4375,1996,0,1249,0,0,0,0,0,0,0,3214,0,439,1116,7766,369,4075,481,2042,0,34,2212,5349,6600,1227,1814,0,14221,0,3324,3190,0,11533,1719,10591,122,2779,0,108,0,0,14760,28,728,0,0,27,1754,1481,0,4310,16,6705,313,0,0,0,0,6677,0,0,0,1373,2516,2507,0,6166,5986,0,0,0,4281,5095,18097,19252,12975,0,0,0,0,0,0,0,0,0,0,50,1072,0,0,2994,0,5223,0,0,0
lm102 mapping,1334,7866,4372,3400,3451,3206,97,445,351,108,139,3,3520,311,2273,8,5910,768,2398,731,725,460,104,92,1831,1335,2289,82,730,580,2777,79,776,559,0,1808,8,7131,0,4,1098,10,7,2,14,316,2,4,275,5,4,12,1,2,7,412,5,2587,826,3659,1565,0,100,713,26,121,116,191,3541,1379,0,232456,0,1,0,0,3,1,0,96,1151,0,0,4040,2041,1,0,46,1,0,0,619,3,341,0,36,1,0,0,1,6,13255,16,2209,1619,4936,0,1,11,527,26,4231,2076,7154,0,3555,2812,6293,7,5,2,5438,0,0,7468,11,24162,7,5,7,0,4,5,5,18,13,7,11,1,6,3,22,12,5,889,1177,1,1173,1,6,9,232,152,12,1,3,7,9,1206,3386,3082,1869,291,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,1921,2718,1563,3875,0,3348,0,4185,0,0,0,0,0,0,0,11,0,155,3188,7896,7328,5100,193,2442,1352,299,2030,4839,4335,10493,6725,0,70072,0,885,5170,8,11498,9779,9333,336,0,929,1029,0,254,23884,322,554,246,0,2106,634,2621,7,2878,13315,575,0,0,0,0,0,2114,0,0,0,0,2970,3387,0,8398,2783,0,0,0,0,4294,6099,36312,4351,0,0,0,0,0,0,0,0,0,2129,234,0,0,0,4475,0,0,0,0,0
